0, 9343
1, 9181
2, 9181
3, 9181
0, 9343
1, 9181
2, 9181
3, 9181
0, 9343
1, 9181
2, 9181
3, 9181
0, 9343
1, 9181
2, 9181
3, 9181
0, 9343
1, 9181
2, 9181
3, 9181
0, 9343
1, 9181
2, 9181
3, 9181
0, 9343
1, 9181
2, 9181
3, 9181
0, 9343
1, 9181
2, 9181
3, 9181
0, 9343
1, 9181
2, 9181
3, 9181
0, 9343
1, 9181
2, 9181
3, 9181
0, 9343
1, 9181
2, 9181
3, 9181
0, 9343
1, 9181
2, 9181
3, 9181
0, 9343
1, 9181
2, 9181
3, 9181
0, 9343
1, 9181
2, 9181
3, 9181
0, 9343
1, 9181
2, 9181
3, 9181
0, 9343
1, 9181
2, 9181
3, 9181
0, 9343
1, 9181
2, 9181
3, 9181
0, 9343
1, 9181
2, 9181
3, 9181
0, 9343
1, 9181
2, 9181
3, 9181
0, 9343
1, 9181
2, 9181
3, 9181
0, 9343
1, 9181
2, 9181
3, 9181
0, 9343
1, 9181
2, 9181
3, 9181
0, 9343
1, 9181
2, 9181
3, 9181
0, 9343
1, 9181
2, 9181
3, 9181
0, 9343
1, 9181
2, 9181
3, 9181
0, 9343
1, 9181
2, 9181
3, 9181
0, 9343
1, 9181
2, 9181
3, 9181
0, 9343
1, 9181
2, 9181
3, 9181
0, 9343
1, 9181
2, 9181
3, 9181
0, 9343
1, 9181
2, 9181
3, 9181
0, 9343
1, 9181
2, 9181
3, 9181
0, 9343
1, 9181
2, 9181
3, 9181
0, 9343
1, 9181
2, 9181
3, 9181
0, 9343
1, 9181
2, 9181
3, 9181
0, 9343
1, 9181
2, 9181
3, 9181
0, 9343
1, 9181
2, 9181
3, 9181
0, 9343
1, 9181
2, 9181
3, 9181
0, 9343
1, 9181
2, 9181
3, 9181
0, 9343
1, 9181
2, 9181
3, 9181
0, 9343
1, 9181
2, 9181
3, 9181
0, 9343
1, 9181
2, 9181
3, 9181
